"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-17T10:00:00","247","Thun","70462","21042","96145"
"2021-12-17T10:00:00","246","Bern-Mittelland","295484","84696","369281"
"2021-12-17T10:00:00","249","Frutigen-Niedersimmental","23456","7072","35928"
"2021-12-17T10:00:00","241","Jura bernois","31827","7294","47271"
"2021-12-17T10:00:00","242","Biel/Bienne","63578","14700","90007"
"2021-12-17T10:00:00","243","Seeland","49259","13547","66793"
"2021-12-17T10:00:00","245","Emmental","63549","16577","86095"
"2021-12-17T10:00:00","244","Oberaargau","49997","12260","72471"
"2021-12-17T10:00:00","250","Interlaken-Oberhasli","32337","8917","42895"
"2021-12-17T10:00:00","248","Obersimmental-Saanen","10089","2418","14775"
