"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-30T11:00:00+02:00","246","Bern-Mittelland","299720","20781","230405","369207"
"2021-08-30T11:00:00+02:00","247","Thun","73510","5601","56758","96132"
"2021-08-30T11:00:00+02:00","245","Emmental","63602","4339","49269","86086"
"2021-08-30T11:00:00+02:00","242","Biel/Bienne","65548","6734","47286","89850"
"2021-08-30T11:00:00+02:00","250","Interlaken-Oberhasli","33203","2642","25242","42895"
"2021-08-30T11:00:00+02:00","241","Jura bernois","31944","3666","22645","47268"
"2021-08-30T11:00:00+02:00","244","Oberaargau","50003","3976","37291","72463"
"2021-08-30T11:00:00+02:00","249","Frutigen-Niedersimmental","23230","1848","17939","35926"
"2021-08-30T11:00:00+02:00","248","Obersimmental-Saanen","10274","985","7396","14776"
"2021-08-30T11:00:00+02:00","243","Seeland","59044","4801","44428","66790"
