"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-03T15:15:00","247","Thun","69663","11328","96145"
"2021-12-03T15:15:00","246","Bern-Mittelland","292997","41110","369281"
"2021-12-03T15:15:00","249","Frutigen-Niedersimmental","23185","3692","35928"
"2021-12-03T15:15:00","241","Jura bernois","31605","3444","47271"
"2021-12-03T15:15:00","242","Biel/Bienne","62841","7435","90007"
"2021-12-03T15:15:00","243","Seeland","48765","6129","66793"
"2021-12-03T15:15:00","245","Emmental","62923","8396","86095"
"2021-12-03T15:15:00","244","Oberaargau","49523","6199","72471"
"2021-12-03T15:15:00","250","Interlaken-Oberhasli","31989","4260","42895"
"2021-12-03T15:15:00","248","Obersimmental-Saanen","9911","990","14775"
