"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-16T11:30:00","247","Thun","70347","20122","96145"
"2021-12-16T11:30:00","246","Bern-Mittelland","295314","81122","369281"
"2021-12-16T11:30:00","249","Frutigen-Niedersimmental","23434","6799","35928"
"2021-12-16T11:30:00","241","Jura bernois","31811","7060","47271"
"2021-12-16T11:30:00","242","Biel/Bienne","63517","14132","90007"
"2021-12-16T11:30:00","243","Seeland","49210","12929","66793"
"2021-12-16T11:30:00","245","Emmental","63506","15704","86095"
"2021-12-16T11:30:00","244","Oberaargau","49969","11754","72471"
"2021-12-16T11:30:00","250","Interlaken-Oberhasli","32293","8463","42895"
"2021-12-16T11:30:00","248","Obersimmental-Saanen","10087","2369","14775"
