"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-28T16:45:00+02:00","246","Bern-Mittelland","323683","19135","258744","369207"
"2021-10-28T16:45:00+02:00","247","Thun","80575","4914","65226","96132"
"2021-10-28T16:45:00+02:00","245","Emmental","70513","5031","56268","86086"
"2021-10-28T16:45:00+02:00","242","Biel/Bienne","73641","5987","56207","89850"
"2021-10-28T16:45:00+02:00","250","Interlaken-Oberhasli","36917","2743","29219","42895"
"2021-10-28T16:45:00+02:00","241","Jura bernois","36509","3565","27640","47268"
"2021-10-28T16:45:00+02:00","244","Oberaargau","55827","4016","43809","72463"
"2021-10-28T16:45:00+02:00","249","Frutigen-Niedersimmental","26517","2038","20980","35926"
"2021-10-28T16:45:00+02:00","248","Obersimmental-Saanen","12373","1080","8819","14776"
"2021-10-28T16:45:00+02:00","243","Seeland","64599","4183","51212","66790"
