"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-25T11:45:00","246","Bern-Mittelland","329544","16657","265863","369207"
"2021-11-25T11:45:00","247","Thun","82304","4332","67267","96132"
"2021-11-25T11:45:00","245","Emmental","71906","4000","58549","86086"
"2021-11-25T11:45:00","242","Biel/Bienne","75253","4936","58609","89850"
"2021-11-25T11:45:00","250","Interlaken-Oberhasli","37685","2165","30499","42895"
"2021-11-25T11:45:00","241","Jura bernois","37178","2778","29014","47268"
"2021-11-25T11:45:00","244","Oberaargau","57036","3375","45442","72463"
"2021-11-25T11:45:00","248","Obersimmental-Saanen","12713","817","9342","14776"
"2021-11-25T11:45:00","249","Frutigen-Niedersimmental","27109","1749","21820","35926"
"2021-11-25T11:45:00","243","Seeland","65823","3546","52894","66790"
