"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-24T13:45:00","247","Thun","72250","45106","103022"
"2022-01-24T13:45:00","246","Bern-Mittelland","301161","192345","397325"
"2022-01-24T13:45:00","249","Frutigen-Niedersimmental","24134","14360","38704"
"2022-01-24T13:45:00","241","Jura bernois","32306","16568","51185"
"2022-01-24T13:45:00","242","Biel/Bienne","65016","33119","97250"
"2022-01-24T13:45:00","243","Seeland","50394","31013","72244"
"2022-01-24T13:45:00","245","Emmental","65028","39445","93057"
"2022-01-24T13:45:00","244","Oberaargau","51049","29425","78443"
"2022-01-24T13:45:00","250","Interlaken-Oberhasli","33038","19777","45775"
"2022-01-24T13:45:00","248","Obersimmental-Saanen","10325","5585","15815"
