"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-22T15:15:00+02:00","246","Bern-Mittelland","322812","20302","256434","369207"
"2021-10-22T15:15:00+02:00","247","Thun","80361","5251","64568","96132"
"2021-10-22T15:15:00+02:00","245","Emmental","70292","5629","55418","86086"
"2021-10-22T15:15:00+02:00","242","Biel/Bienne","73329","6263","55503","89850"
"2021-10-22T15:15:00+02:00","250","Interlaken-Oberhasli","36807","2980","28706","42895"
"2021-10-22T15:15:00+02:00","241","Jura bernois","36370","4094","26988","47268"
"2021-10-22T15:15:00+02:00","244","Oberaargau","55623","4462","43127","72463"
"2021-10-22T15:15:00+02:00","249","Frutigen-Niedersimmental","26432","2195","20699","35926"
"2021-10-22T15:15:00+02:00","248","Obersimmental-Saanen","12341","1194","8669","14776"
"2021-10-22T15:15:00+02:00","243","Seeland","64407","4455","50702","66790"
