"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-10T15:45:00","246","Bern-Mittelland","325901","17153","262803","369207"
"2021-11-10T15:45:00","247","Thun","81209","4456","66300","96132"
"2021-11-10T15:45:00","245","Emmental","71116","4257","57740","86086"
"2021-11-10T15:45:00","242","Biel/Bienne","74308","5496","57368","89850"
"2021-11-10T15:45:00","250","Interlaken-Oberhasli","37185","2352","29870","42895"
"2021-11-10T15:45:00","241","Jura bernois","36754","3086","28426","47268"
"2021-11-10T15:45:00","244","Oberaargau","56302","3547","44767","72463"
"2021-11-10T15:45:00","249","Frutigen-Niedersimmental","26744","1860","21417","35926"
"2021-11-10T15:45:00","248","Obersimmental-Saanen","12491","870","9161","14776"
"2021-11-10T15:45:00","243","Seeland","65065","3611","52209","66790"
