"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-06T09:15:00+02:00","246","Bern-Mittelland","277470","50453","173762","369207"
"2021-07-06T09:15:00+02:00","247","Thun","67280","12267","42903","96132"
"2021-07-06T09:15:00+02:00","245","Emmental","57250","11574","35337","86086"
"2021-07-06T09:15:00+02:00","242","Biel/Bienne","58180","11787","33528","89850"
"2021-07-06T09:15:00+02:00","241","Jura bernois","27677","5245","16560","47268"
"2021-07-06T09:15:00+02:00","244","Oberaargau","45218","8569","27822","72463"
"2021-07-06T09:15:00+02:00","250","Interlaken-Oberhasli","30074","5724","18913","42895"
"2021-07-06T09:15:00+02:00","249","Frutigen-Niedersimmental","21005","3350","14172","35926"
"2021-07-06T09:15:00+02:00","248","Obersimmental-Saanen","9057","1075","5981","14776"
"2021-07-06T09:15:00+02:00","243","Seeland","53455","9266","32983","66790"
