"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-05T11:15:00+02:00","246","Bern-Mittelland","287991","20762","218741","369207"
"2021-08-05T11:15:00+02:00","247","Thun","70035","4935","53911","96132"
"2021-08-05T11:15:00+02:00","245","Emmental","60438","5109","45906","86086"
"2021-08-05T11:15:00+02:00","242","Biel/Bienne","61578","6256","43750","89850"
"2021-08-05T11:15:00+02:00","241","Jura bernois","29584","3034","20986","47268"
"2021-08-05T11:15:00+02:00","244","Oberaargau","47423","3842","35315","72463"
"2021-08-05T11:15:00+02:00","250","Interlaken-Oberhasli","31537","2300","23963","42895"
"2021-08-05T11:15:00+02:00","249","Frutigen-Niedersimmental","21962","1756","17005","35926"
"2021-08-05T11:15:00+02:00","248","Obersimmental-Saanen","9613","866","6869","14776"
"2021-08-05T11:15:00+02:00","243","Seeland","55968","4963","41313","66790"
