"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-14T15:45:00+02:00","246","Bern-Mittelland","311562","24088","236287","369207"
"2021-09-14T15:45:00+02:00","247","Thun","77238","6760","58429","96132"
"2021-09-14T15:45:00+02:00","245","Emmental","67158","5505","50377","86086"
"2021-09-14T15:45:00+02:00","242","Biel/Bienne","69483","7238","49239","89850"
"2021-09-14T15:45:00+02:00","250","Interlaken-Oberhasli","34922","2905","25885","42895"
"2021-09-14T15:45:00+02:00","241","Jura bernois","33879","3999","23420","47268"
"2021-09-14T15:45:00+02:00","244","Oberaargau","52882","4893","38659","72463"
"2021-09-14T15:45:00+02:00","249","Frutigen-Niedersimmental","24644","2344","18454","35926"
"2021-09-14T15:45:00+02:00","248","Obersimmental-Saanen","10949","1021","7885","14776"
"2021-09-14T15:45:00+02:00","243","Seeland","61802","5414","45651","66790"
