"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-06T09:30:00+02:00","246","Bern-Mittelland","260069","65432","110519","353160"
"2021-06-06T09:30:00+02:00","247","Thun","62914","13988","29242","92031"
"2021-06-06T09:30:00+02:00","245","Emmental","52890","11460","24260","82133"
"2021-06-06T09:30:00+02:00","242","Biel/Bienne","53406","11363","22685","85833"
"2021-06-06T09:30:00+02:00","241","Jura bernois","25446","6006","11018","44883"
"2021-06-06T09:30:00+02:00","244","Oberaargau","41901","8636","19597","68985"
"2021-06-06T09:30:00+02:00","250","Interlaken-Oberhasli","27883","7127","12259","41214"
"2021-06-06T09:30:00+02:00","249","Frutigen-Niedersimmental","19613","4919","9610","34294"
"2021-06-06T09:30:00+02:00","248","Obersimmental-Saanen","8515","2732","3054","14202"
"2021-06-06T09:30:00+02:00","243","Seeland","49866","11649","21637","63410"
