"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-23T15:15:00","247","Thun","72216","44767","103022"
"2022-01-23T15:15:00","246","Bern-Mittelland","301072","190956","397325"
"2022-01-23T15:15:00","249","Frutigen-Niedersimmental","24121","14255","38704"
"2022-01-23T15:15:00","241","Jura bernois","32297","16443","51185"
"2022-01-23T15:15:00","242","Biel/Bienne","64989","32851","97250"
"2022-01-23T15:15:00","243","Seeland","50382","30854","72244"
"2022-01-23T15:15:00","245","Emmental","65021","39089","93057"
"2022-01-23T15:15:00","244","Oberaargau","51041","29091","78443"
"2022-01-23T15:15:00","250","Interlaken-Oberhasli","33027","19675","45775"
"2022-01-23T15:15:00","248","Obersimmental-Saanen","10326","5569","15815"
