"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-02T17:00:00+02:00","246","Bern-Mittelland","302032","21944","231907","369207"
"2021-09-02T17:00:00+02:00","247","Thun","74229","6064","57239","96132"
"2021-09-02T17:00:00+02:00","245","Emmental","64245","4839","49407","86086"
"2021-09-02T17:00:00+02:00","242","Biel/Bienne","66170","6483","47815","89850"
"2021-09-02T17:00:00+02:00","250","Interlaken-Oberhasli","33486","2735","25369","42895"
"2021-09-02T17:00:00+02:00","241","Jura bernois","32271","3749","22737","47268"
"2021-09-02T17:00:00+02:00","244","Oberaargau","50527","4031","37697","72463"
"2021-09-02T17:00:00+02:00","249","Frutigen-Niedersimmental","23505","2066","18106","35926"
"2021-09-02T17:00:00+02:00","248","Obersimmental-Saanen","10365","994","7467","14776"
"2021-09-02T17:00:00+02:00","243","Seeland","59585","4836","44812","66790"
