"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-27T16:45:00","247","Thun","70900","27720","96145"
"2021-12-27T16:45:00","246","Bern-Mittelland","296912","116884","369281"
"2021-12-27T16:45:00","249","Frutigen-Niedersimmental","23635","9276","35928"
"2021-12-27T16:45:00","241","Jura bernois","31949","9347","47271"
"2021-12-27T16:45:00","242","Biel/Bienne","63955","19833","90007"
"2021-12-27T16:45:00","243","Seeland","49553","18577","66793"
"2021-12-27T16:45:00","245","Emmental","63877","22387","86095"
"2021-12-27T16:45:00","244","Oberaargau","50319","15719","72471"
"2021-12-27T16:45:00","250","Interlaken-Oberhasli","32593","11782","42895"
"2021-12-27T16:45:00","248","Obersimmental-Saanen","10132","3121","14775"
