"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-20T17:30:00+02:00","246","Bern-Mittelland","294108","19489","227129","369207"
"2021-08-20T17:30:00+02:00","247","Thun","71843","5162","55860","96132"
"2021-08-20T17:30:00+02:00","245","Emmental","61966","4066","48490","86086"
"2021-08-20T17:30:00+02:00","242","Biel/Bienne","63569","6002","46170","89850"
"2021-08-20T17:30:00+02:00","241","Jura bernois","30929","3301","22151","47268"
"2021-08-20T17:30:00+02:00","244","Oberaargau","48796","3652","37079","72463"
"2021-08-20T17:30:00+02:00","250","Interlaken-Oberhasli","32361","2033","25029","42895"
"2021-08-20T17:30:00+02:00","249","Frutigen-Niedersimmental","22535","1682","17664","35926"
"2021-08-20T17:30:00+02:00","248","Obersimmental-Saanen","10047","986","7296","14776"
"2021-08-20T17:30:00+02:00","243","Seeland","57485","4432","43475","66790"
