"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-16T13:00:00","247","Thun","73010","48474","103022"
"2022-02-16T13:00:00","246","Bern-Mittelland","304692","211307","397325"
"2022-02-16T13:00:00","249","Frutigen-Niedersimmental","24358","15639","38704"
"2022-02-16T13:00:00","241","Jura bernois","32565","18739","51185"
"2022-02-16T13:00:00","242","Biel/Bienne","65628","39576","97250"
"2022-02-16T13:00:00","243","Seeland","50892","33940","72244"
"2022-02-16T13:00:00","245","Emmental","65739","43843","93057"
"2022-02-16T13:00:00","244","Oberaargau","51644","33566","78443"
"2022-02-16T13:00:00","250","Interlaken-Oberhasli","33357","21889","45775"
"2022-02-16T13:00:00","248","Obersimmental-Saanen","10403","6226","15815"
