"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-15T12:30:00+02:00","246","Bern-Mittelland","281033","33827","196340","369207"
"2021-07-15T12:30:00+02:00","247","Thun","68177","8149","48315","96132"
"2021-07-15T12:30:00+02:00","245","Emmental","58451","7885","40754","86086"
"2021-07-15T12:30:00+02:00","242","Biel/Bienne","59371","8583","38389","89850"
"2021-07-15T12:30:00+02:00","241","Jura bernois","28398","3791","18841","47268"
"2021-07-15T12:30:00+02:00","244","Oberaargau","45988","5961","31616","72463"
"2021-07-15T12:30:00+02:00","250","Interlaken-Oberhasli","30608","4314","21053","42895"
"2021-07-15T12:30:00+02:00","249","Frutigen-Niedersimmental","21330","2358","15623","35926"
"2021-07-15T12:30:00+02:00","248","Obersimmental-Saanen","9258","860","6469","14776"
"2021-07-15T12:30:00+02:00","243","Seeland","54299","6645","37121","66790"
