"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-12-01T10:30:00","246","Bern-Mittelland","331225","16781","266575","369207"
"2021-12-01T10:30:00","247","Thun","82706","4387","67435","96132"
"2021-12-01T10:30:00","245","Emmental","72301","3956","58840","86086"
"2021-12-01T10:30:00","242","Biel/Bienne","75738","4894","58876","89850"
"2021-12-01T10:30:00","250","Interlaken-Oberhasli","37859","2138","30598","42895"
"2021-12-01T10:30:00","241","Jura bernois","37384","2734","29123","47268"
"2021-12-01T10:30:00","244","Oberaargau","57363","3360","45619","72463"
"2021-12-01T10:30:00","248","Obersimmental-Saanen","12759","803","9379","14776"
"2021-12-01T10:30:00","249","Frutigen-Niedersimmental","27249","1748","21901","35926"
"2021-12-01T10:30:00","243","Seeland","66144","3595","53021","66790"
