"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-20T13:15:00+02:00","246","Bern-Mittelland","282712","27665","204905","369207"
"2021-07-20T13:15:00+02:00","247","Thun","68580","6605","50422","96132"
"2021-07-20T13:15:00+02:00","245","Emmental","58972","6625","42724","86086"
"2021-07-20T13:15:00+02:00","242","Biel/Bienne","59858","6705","40740","89850"
"2021-07-20T13:15:00+02:00","241","Jura bernois","28712","3262","19735","47268"
"2021-07-20T13:15:00+02:00","244","Oberaargau","46290","4826","33173","72463"
"2021-07-20T13:15:00+02:00","250","Interlaken-Oberhasli","30818","3376","22286","42895"
"2021-07-20T13:15:00+02:00","249","Frutigen-Niedersimmental","21475","2064","16084","35926"
"2021-07-20T13:15:00+02:00","248","Obersimmental-Saanen","9331","864","6596","14776"
"2021-07-20T13:15:00+02:00","243","Seeland","54673","5692","38699","66790"
