"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-31T11:45:00+02:00","246","Bern-Mittelland","300532","21236","230789","369207"
"2021-08-31T11:45:00+02:00","247","Thun","73779","5663","56911","96132"
"2021-08-31T11:45:00+02:00","245","Emmental","63852","4532","49301","86086"
"2021-08-31T11:45:00+02:00","242","Biel/Bienne","65774","6626","47466","89850"
"2021-08-31T11:45:00+02:00","250","Interlaken-Oberhasli","33291","2657","25318","42895"
"2021-08-31T11:45:00+02:00","241","Jura bernois","32053","3642","22681","47268"
"2021-08-31T11:45:00+02:00","244","Oberaargau","50202","3975","37420","72463"
"2021-08-31T11:45:00+02:00","249","Frutigen-Niedersimmental","23327","1878","17972","35926"
"2021-08-31T11:45:00+02:00","248","Obersimmental-Saanen","10300","963","7430","14776"
"2021-08-31T11:45:00+02:00","243","Seeland","59234","4823","44542","66790"
