"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-08T13:00:00","247","Thun","72705","47979","103022"
"2022-02-08T13:00:00","246","Bern-Mittelland","303012","208829","397325"
"2022-02-08T13:00:00","249","Frutigen-Niedersimmental","24283","15474","38704"
"2022-02-08T13:00:00","241","Jura bernois","32450","18313","51185"
"2022-02-08T13:00:00","242","Biel/Bienne","65432","38338","97250"
"2022-02-08T13:00:00","243","Seeland","50709","33401","72244"
"2022-02-08T13:00:00","245","Emmental","65488","43235","93057"
"2022-02-08T13:00:00","244","Oberaargau","51420","33050","78443"
"2022-02-08T13:00:00","250","Interlaken-Oberhasli","33255","21652","45775"
"2022-02-08T13:00:00","248","Obersimmental-Saanen","10377","6129","15815"
