"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-14T16:45:00+02:00","246","Bern-Mittelland","266015","63237","132104","353160"
"2021-06-14T16:45:00+02:00","247","Thun","64418","13634","33812","92031"
"2021-06-14T16:45:00+02:00","245","Emmental","54326","12621","27502","82133"
"2021-06-14T16:45:00+02:00","242","Biel/Bienne","55160","11734","26538","85833"
"2021-06-14T16:45:00+02:00","241","Jura bernois","26283","6180","12774","44883"
"2021-06-14T16:45:00+02:00","244","Oberaargau","43078","9438","22059","68985"
"2021-06-14T16:45:00+02:00","250","Interlaken-Oberhasli","28597","7179","13799","41214"
"2021-06-14T16:45:00+02:00","249","Frutigen-Niedersimmental","20116","4701","11024","34294"
"2021-06-14T16:45:00+02:00","248","Obersimmental-Saanen","8702","2867","3674","14202"
"2021-06-14T16:45:00+02:00","243","Seeland","51186","11443","25352","63410"
