"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-21T19:00:00+02:00","246","Bern-Mittelland","270097","64308","148097","353160"
"2021-06-21T19:00:00+02:00","247","Thun","65470","15323","36879","92031"
"2021-06-21T19:00:00+02:00","245","Emmental","55243","13994","30067","82133"
"2021-06-21T19:00:00+02:00","242","Biel/Bienne","56313","13843","28719","85833"
"2021-06-21T19:00:00+02:00","241","Jura bernois","26759","6273","14277","44883"
"2021-06-21T19:00:00+02:00","244","Oberaargau","43825","10155","24204","68985"
"2021-06-21T19:00:00+02:00","250","Interlaken-Oberhasli","29157","7701","15481","41214"
"2021-06-21T19:00:00+02:00","249","Frutigen-Niedersimmental","20429","4420","12342","34294"
"2021-06-21T19:00:00+02:00","248","Obersimmental-Saanen","8786","2835","3981","14202"
"2021-06-21T19:00:00+02:00","243","Seeland","51952","11740","28052","63410"
