"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-15T11:30:00","247","Thun","72974","48413","103022"
"2022-02-15T11:30:00","246","Bern-Mittelland","304623","210915","397325"
"2022-02-15T11:30:00","249","Frutigen-Niedersimmental","24355","15624","38704"
"2022-02-15T11:30:00","241","Jura bernois","32535","18679","51185"
"2022-02-15T11:30:00","242","Biel/Bienne","65623","39455","97250"
"2022-02-15T11:30:00","243","Seeland","50885","33893","72244"
"2022-02-15T11:30:00","245","Emmental","65718","43792","93057"
"2022-02-15T11:30:00","244","Oberaargau","51636","33501","78443"
"2022-02-15T11:30:00","250","Interlaken-Oberhasli","33355","21874","45775"
"2022-02-15T11:30:00","248","Obersimmental-Saanen","10400","6212","15815"
