"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-17T13:30:00","246","Bern-Mittelland","327624","16757","264422","369207"
"2021-11-17T13:30:00","247","Thun","81731","4280","66869","96132"
"2021-11-17T13:30:00","245","Emmental","71523","4035","58229","86086"
"2021-11-17T13:30:00","242","Biel/Bienne","74761","5122","58092","89850"
"2021-11-17T13:30:00","250","Interlaken-Oberhasli","37381","2199","30171","42895"
"2021-11-17T13:30:00","241","Jura bernois","36938","2848","28780","47268"
"2021-11-17T13:30:00","244","Oberaargau","56643","3381","45144","72463"
"2021-11-17T13:30:00","249","Frutigen-Niedersimmental","26916","1773","21621","35926"
"2021-11-17T13:30:00","248","Obersimmental-Saanen","12595","870","9211","14776"
"2021-11-17T13:30:00","243","Seeland","65426","3531","52604","66790"
