"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-20T12:00:00","247","Thun","70605","22851","96145"
"2021-12-20T12:00:00","246","Bern-Mittelland","295873","95588","369281"
"2021-12-20T12:00:00","249","Frutigen-Niedersimmental","23503","7577","35928"
"2021-12-20T12:00:00","241","Jura bernois","31859","7743","47271"
"2021-12-20T12:00:00","242","Biel/Bienne","63719","16059","90007"
"2021-12-20T12:00:00","243","Seeland","49367","15331","66793"
"2021-12-20T12:00:00","245","Emmental","63651","18844","86095"
"2021-12-20T12:00:00","244","Oberaargau","50074","13179","72471"
"2021-12-20T12:00:00","250","Interlaken-Oberhasli","32427","9651","42895"
"2021-12-20T12:00:00","248","Obersimmental-Saanen","10115","2942","14775"
