"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-04T14:45:00","247","Thun","71130","31707","96145"
"2022-01-04T14:45:00","246","Bern-Mittelland","297919","136734","369281"
"2022-01-04T14:45:00","249","Frutigen-Niedersimmental","23728","10299","35928"
"2022-01-04T14:45:00","241","Jura bernois","32017","11459","47271"
"2022-01-04T14:45:00","242","Biel/Bienne","64169","23010","90007"
"2022-01-04T14:45:00","243","Seeland","49720","22040","66793"
"2022-01-04T14:45:00","245","Emmental","64142","26019","86095"
"2022-01-04T14:45:00","244","Oberaargau","50473","18661","72471"
"2022-01-04T14:45:00","250","Interlaken-Oberhasli","32664","13051","42895"
"2022-01-04T14:45:00","248","Obersimmental-Saanen","10223","4415","14775"
