"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-09T16:30:00","247","Thun","73306","49100","103022"
"2022-03-09T16:30:00","246","Bern-Mittelland","306669","214193","397325"
"2022-03-09T16:30:00","249","Frutigen-Niedersimmental","24459","15870","38704"
"2022-03-09T16:30:00","241","Jura bernois","32640","19022","51185"
"2022-03-09T16:30:00","242","Biel/Bienne","65939","40271","97250"
"2022-03-09T16:30:00","243","Seeland","51107","34334","72244"
"2022-03-09T16:30:00","245","Emmental","66149","44404","93057"
"2022-03-09T16:30:00","244","Oberaargau","51864","34045","78443"
"2022-03-09T16:30:00","250","Interlaken-Oberhasli","33484","22189","45775"
"2022-03-09T16:30:00","248","Obersimmental-Saanen","10440","6330","15815"
