"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-18T14:15:00","247","Thun","73078","48572","103022"
"2022-02-18T14:15:00","246","Bern-Mittelland","305195","211852","397325"
"2022-02-18T14:15:00","249","Frutigen-Niedersimmental","24379","15679","38704"
"2022-02-18T14:15:00","241","Jura bernois","32586","18814","51185"
"2022-02-18T14:15:00","242","Biel/Bienne","65669","39706","97250"
"2022-02-18T14:15:00","243","Seeland","50920","34009","72244"
"2022-02-18T14:15:00","245","Emmental","65787","43947","93057"
"2022-02-18T14:15:00","244","Oberaargau","51680","33669","78443"
"2022-02-18T14:15:00","250","Interlaken-Oberhasli","33378","21966","45775"
"2022-02-18T14:15:00","248","Obersimmental-Saanen","10408","6246","15815"
