"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-20T16:45:00+02:00","246","Bern-Mittelland","322490","21062","255132","369207"
"2021-10-20T16:45:00+02:00","247","Thun","80266","5388","64266","96132"
"2021-10-20T16:45:00+02:00","245","Emmental","70197","5784","55104","86086"
"2021-10-20T16:45:00+02:00","242","Biel/Bienne","73205","6468","55133","89850"
"2021-10-20T16:45:00+02:00","250","Interlaken-Oberhasli","36757","3069","28548","42895"
"2021-10-20T16:45:00+02:00","241","Jura bernois","36318","4348","26660","47268"
"2021-10-20T16:45:00+02:00","244","Oberaargau","55554","4667","42796","72463"
"2021-10-20T16:45:00+02:00","249","Frutigen-Niedersimmental","26393","2273","20523","35926"
"2021-10-20T16:45:00+02:00","248","Obersimmental-Saanen","12296","1137","8624","14776"
"2021-10-20T16:45:00+02:00","243","Seeland","64331","4647","50369","66790"
