"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-08T08:15:00","247","Thun","71354","34999","103022"
"2022-01-08T08:15:00","246","Bern-Mittelland","298711","151143","397325"
"2022-01-08T08:15:00","249","Frutigen-Niedersimmental","23832","11419","38704"
"2022-01-08T08:15:00","241","Jura bernois","32065","12305","51185"
"2022-01-08T08:15:00","242","Biel/Bienne","64389","25227","97250"
"2022-01-08T08:15:00","243","Seeland","49863","24691","72244"
"2022-01-08T08:15:00","245","Emmental","64356","28919","93057"
"2022-01-08T08:15:00","244","Oberaargau","50602","21258","78443"
"2022-01-08T08:15:00","250","Interlaken-Oberhasli","32781","15709","45775"
"2022-01-08T08:15:00","248","Obersimmental-Saanen","10252","4778","15815"
