"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-09T17:15:00","247","Thun","69981","15727","96145"
"2021-12-09T17:15:00","246","Bern-Mittelland","294116","60131","369281"
"2021-12-09T17:15:00","249","Frutigen-Niedersimmental","23294","5286","35928"
"2021-12-09T17:15:00","241","Jura bernois","31696","4944","47271"
"2021-12-09T17:15:00","242","Biel/Bienne","63177","10391","90007"
"2021-12-09T17:15:00","243","Seeland","48954","9115","66793"
"2021-12-09T17:15:00","245","Emmental","63230","11845","86095"
"2021-12-09T17:15:00","244","Oberaargau","49747","8914","72471"
"2021-12-09T17:15:00","250","Interlaken-Oberhasli","32128","5936","42895"
"2021-12-09T17:15:00","248","Obersimmental-Saanen","10032","1874","14775"
