"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-04T11:00:00+02:00","246","Bern-Mittelland","318733","24811","245296","369207"
"2021-10-04T11:00:00+02:00","247","Thun","79196","7180","60828","96132"
"2021-10-04T11:00:00+02:00","245","Emmental","69217","6559","52505","86086"
"2021-10-04T11:00:00+02:00","242","Biel/Bienne","71920","7604","51962","89850"
"2021-10-04T11:00:00+02:00","250","Interlaken-Oberhasli","36176","3564","27098","42895"
"2021-10-04T11:00:00+02:00","241","Jura bernois","35587","4843","25083","47268"
"2021-10-04T11:00:00+02:00","244","Oberaargau","54620","5887","40240","72463"
"2021-10-04T11:00:00+02:00","249","Frutigen-Niedersimmental","25854","2870","19263","35926"
"2021-10-04T11:00:00+02:00","248","Obersimmental-Saanen","11885","1205","8128","14776"
"2021-10-04T11:00:00+02:00","243","Seeland","63442","5583","48065","66790"
