"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-11T19:00:00","246","Bern-Mittelland","326227","16961","263284","369207"
"2021-11-11T19:00:00","247","Thun","81303","4374","66474","96132"
"2021-11-11T19:00:00","245","Emmental","71178","4201","57868","86086"
"2021-11-11T19:00:00","242","Biel/Bienne","74390","5340","57590","89850"
"2021-11-11T19:00:00","250","Interlaken-Oberhasli","37221","2342","29911","42895"
"2021-11-11T19:00:00","241","Jura bernois","36783","2994","28541","47268"
"2021-11-11T19:00:00","244","Oberaargau","56348","3499","44855","72463"
"2021-11-11T19:00:00","249","Frutigen-Niedersimmental","26771","1815","21496","35926"
"2021-11-11T19:00:00","248","Obersimmental-Saanen","12499","871","9167","14776"
"2021-11-11T19:00:00","243","Seeland","65148","3583","52307","66790"
