"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-13T13:45:00","246","Bern-Mittelland","326618","16872","263781","369207"
"2021-11-13T13:45:00","247","Thun","81410","4326","66642","96132"
"2021-11-13T13:45:00","245","Emmental","71283","4110","58043","86086"
"2021-11-13T13:45:00","242","Biel/Bienne","74497","5269","57811","89850"
"2021-11-13T13:45:00","250","Interlaken-Oberhasli","37258","2252","30027","42895"
"2021-11-13T13:45:00","241","Jura bernois","36819","2984","28584","47268"
"2021-11-13T13:45:00","244","Oberaargau","56435","3448","44981","72463"
"2021-11-13T13:45:00","249","Frutigen-Niedersimmental","26823","1788","21547","35926"
"2021-11-13T13:45:00","248","Obersimmental-Saanen","12554","856","9190","14776"
"2021-11-13T13:45:00","243","Seeland","65233","3559","52466","66790"
