"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-11T13:00:00+02:00","246","Bern-Mittelland","289873","20003","221802","369207"
"2021-08-11T13:00:00+02:00","247","Thun","70584","4838","54674","96132"
"2021-08-11T13:00:00+02:00","245","Emmental","60876","4727","46752","86086"
"2021-08-11T13:00:00+02:00","242","Biel/Bienne","62207","6049","44599","89850"
"2021-08-11T13:00:00+02:00","241","Jura bernois","29960","2947","21392","47268"
"2021-08-11T13:00:00+02:00","244","Oberaargau","47862","3641","36023","72463"
"2021-08-11T13:00:00+02:00","250","Interlaken-Oberhasli","31765","2143","24418","42895"
"2021-08-11T13:00:00+02:00","249","Frutigen-Niedersimmental","22162","1680","17281","35926"
"2021-08-11T13:00:00+02:00","248","Obersimmental-Saanen","9774","749","7038","14776"
"2021-08-11T13:00:00+02:00","243","Seeland","56395","4663","42099","66790"
