"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-14T11:30:00+02:00","246","Bern-Mittelland","311257","23804","236101","369207"
"2021-09-14T11:30:00+02:00","247","Thun","77152","6682","58367","96132"
"2021-09-14T11:30:00+02:00","245","Emmental","67081","5415","50319","86086"
"2021-09-14T11:30:00+02:00","242","Biel/Bienne","69384","7185","49184","89850"
"2021-09-14T11:30:00+02:00","250","Interlaken-Oberhasli","34873","2867","25870","42895"
"2021-09-14T11:30:00+02:00","241","Jura bernois","33823","3979","23378","47268"
"2021-09-14T11:30:00+02:00","244","Oberaargau","52802","4766","38565","72463"
"2021-09-14T11:30:00+02:00","249","Frutigen-Niedersimmental","24615","2332","18432","35926"
"2021-09-14T11:30:00+02:00","248","Obersimmental-Saanen","10941","1017","7878","14776"
"2021-09-14T11:30:00+02:00","243","Seeland","61760","5374","45631","66790"
