"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-09T14:00:00","247","Thun","72757","48104","103022"
"2022-02-09T14:00:00","246","Bern-Mittelland","303100","209383","397325"
"2022-02-09T14:00:00","249","Frutigen-Niedersimmental","24292","15503","38704"
"2022-02-09T14:00:00","241","Jura bernois","32456","18408","51185"
"2022-02-09T14:00:00","242","Biel/Bienne","65460","38764","97250"
"2022-02-09T14:00:00","243","Seeland","50726","33565","72244"
"2022-02-09T14:00:00","245","Emmental","65526","43383","93057"
"2022-02-09T14:00:00","244","Oberaargau","51454","33164","78443"
"2022-02-09T14:00:00","250","Interlaken-Oberhasli","33272","21720","45775"
"2022-02-09T14:00:00","248","Obersimmental-Saanen","10380","6154","15815"
