"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-10T17:00:00","247","Thun","72810","48177","103022"
"2022-02-10T17:00:00","246","Bern-Mittelland","303370","209878","397325"
"2022-02-10T17:00:00","249","Frutigen-Niedersimmental","24301","15551","38704"
"2022-02-10T17:00:00","241","Jura bernois","32476","18524","51185"
"2022-02-10T17:00:00","242","Biel/Bienne","65498","39024","97250"
"2022-02-10T17:00:00","243","Seeland","50756","33637","72244"
"2022-02-10T17:00:00","245","Emmental","65571","43499","93057"
"2022-02-10T17:00:00","244","Oberaargau","51496","33267","78443"
"2022-02-10T17:00:00","250","Interlaken-Oberhasli","33296","21798","45775"
"2022-02-10T17:00:00","248","Obersimmental-Saanen","10383","6157","15815"
