"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-09T16:15:00","247","Thun","72779","48116","103022"
"2022-02-09T16:15:00","246","Bern-Mittelland","303138","209481","397325"
"2022-02-09T16:15:00","249","Frutigen-Niedersimmental","24296","15510","38704"
"2022-02-09T16:15:00","241","Jura bernois","32460","18449","51185"
"2022-02-09T16:15:00","242","Biel/Bienne","65466","38841","97250"
"2022-02-09T16:15:00","243","Seeland","50735","33583","72244"
"2022-02-09T16:15:00","245","Emmental","65536","43406","93057"
"2022-02-09T16:15:00","244","Oberaargau","51459","33191","78443"
"2022-02-09T16:15:00","250","Interlaken-Oberhasli","33285","21740","45775"
"2022-02-09T16:15:00","248","Obersimmental-Saanen","10380","6154","15815"
