"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-01T14:15:00+02:00","246","Bern-Mittelland","301284","21579","231285","369207"
"2021-09-01T14:15:00+02:00","247","Thun","74006","5891","57065","96132"
"2021-09-01T14:15:00+02:00","245","Emmental","64070","4732","49348","86086"
"2021-09-01T14:15:00+02:00","242","Biel/Bienne","65997","6556","47631","89850"
"2021-09-01T14:15:00+02:00","250","Interlaken-Oberhasli","33395","2696","25345","42895"
"2021-09-01T14:15:00+02:00","241","Jura bernois","32162","3654","22705","47268"
"2021-09-01T14:15:00+02:00","244","Oberaargau","50362","3973","37569","72463"
"2021-09-01T14:15:00+02:00","249","Frutigen-Niedersimmental","23420","1975","18063","35926"
"2021-09-01T14:15:00+02:00","248","Obersimmental-Saanen","10326","975","7448","14776"
"2021-09-01T14:15:00+02:00","243","Seeland","59419","4811","44671","66790"
