"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-26T16:15:00","246","Bern-Mittelland","329889","16664","266138","369207"
"2021-11-26T16:15:00","247","Thun","82378","4361","67311","96132"
"2021-11-26T16:15:00","245","Emmental","71973","3934","58683","86086"
"2021-11-26T16:15:00","242","Biel/Bienne","75360","4915","58712","89850"
"2021-11-26T16:15:00","250","Interlaken-Oberhasli","37716","2165","30528","42895"
"2021-11-26T16:15:00","241","Jura bernois","37213","2761","29046","47268"
"2021-11-26T16:15:00","244","Oberaargau","57083","3371","45510","72463"
"2021-11-26T16:15:00","248","Obersimmental-Saanen","12722","816","9351","14776"
"2021-11-26T16:15:00","249","Frutigen-Niedersimmental","27140","1754","21848","35926"
"2021-11-26T16:15:00","243","Seeland","65874","3569","52938","66790"
