"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-14T11:30:00+02:00","246","Bern-Mittelland","321297","23188","251137","369207"
"2021-10-14T11:30:00+02:00","247","Thun","79983","5924","63078","96132"
"2021-10-14T11:30:00+02:00","245","Emmental","69898","6350","53984","86086"
"2021-10-14T11:30:00+02:00","242","Biel/Bienne","72733","6990","53790","89850"
"2021-10-14T11:30:00+02:00","250","Interlaken-Oberhasli","36551","3339","27895","42895"
"2021-10-14T11:30:00+02:00","241","Jura bernois","36105","4814","25917","47268"
"2021-10-14T11:30:00+02:00","244","Oberaargau","55277","5121","41921","72463"
"2021-10-14T11:30:00+02:00","249","Frutigen-Niedersimmental","26197","2451","20085","35926"
"2021-10-14T11:30:00+02:00","248","Obersimmental-Saanen","12125","1193","8494","14776"
"2021-10-14T11:30:00+02:00","243","Seeland","64035","5224","49300","66790"
