"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-12T16:00:00+02:00","246","Bern-Mittelland","279927","39437","188603","369207"
"2021-07-12T16:00:00+02:00","247","Thun","67885","10064","45967","96132"
"2021-07-12T16:00:00+02:00","245","Emmental","58075","9247","38788","86086"
"2021-07-12T16:00:00+02:00","242","Biel/Bienne","58957","9732","36699","89850"
"2021-07-12T16:00:00+02:00","241","Jura bernois","28094","4165","18104","47268"
"2021-07-12T16:00:00+02:00","244","Oberaargau","45744","6955","30286","72463"
"2021-07-12T16:00:00+02:00","250","Interlaken-Oberhasli","30434","4820","20317","42895"
"2021-07-12T16:00:00+02:00","249","Frutigen-Niedersimmental","21230","2662","15167","35926"
"2021-07-12T16:00:00+02:00","248","Obersimmental-Saanen","9180","880","6367","14776"
"2021-07-12T16:00:00+02:00","243","Seeland","54011","7500","35706","66790"
