"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-30T18:45:00+02:00","246","Bern-Mittelland","286351","22431","215384","369207"
"2021-07-30T18:45:00+02:00","247","Thun","69557","5262","53076","96132"
"2021-07-30T18:45:00+02:00","245","Emmental","60019","5671","45060","86086"
"2021-07-30T18:45:00+02:00","242","Biel/Bienne","61062","6461","42965","89850"
"2021-07-30T18:45:00+02:00","241","Jura bernois","29318","3239","20680","47268"
"2021-07-30T18:45:00+02:00","244","Oberaargau","47041","4016","34744","72463"
"2021-07-30T18:45:00+02:00","250","Interlaken-Oberhasli","31309","2501","23588","42895"
"2021-07-30T18:45:00+02:00","249","Frutigen-Niedersimmental","21800","1805","16806","35926"
"2021-07-30T18:45:00+02:00","248","Obersimmental-Saanen","9531","895","6778","14776"
"2021-07-30T18:45:00+02:00","243","Seeland","55545","5213","40656","66790"
