"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-16T19:30:00+02:00","246","Bern-Mittelland","291917","19514","224439","369207"
"2021-08-16T19:30:00+02:00","247","Thun","71179","4833","55298","96132"
"2021-08-16T19:30:00+02:00","245","Emmental","61405","4344","47715","86086"
"2021-08-16T19:30:00+02:00","242","Biel/Bienne","62874","6269","45151","89850"
"2021-08-16T19:30:00+02:00","241","Jura bernois","30354","3038","21697","47268"
"2021-08-16T19:30:00+02:00","244","Oberaargau","48305","3621","36506","72463"
"2021-08-16T19:30:00+02:00","250","Interlaken-Oberhasli","32020","2033","24731","42895"
"2021-08-16T19:30:00+02:00","249","Frutigen-Niedersimmental","22314","1666","17449","35926"
"2021-08-16T19:30:00+02:00","248","Obersimmental-Saanen","9997","978","7210","14776"
"2021-08-16T19:30:00+02:00","243","Seeland","56883","4437","42791","66790"
