"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-06T16:15:00","247","Thun","69760","12545","96145"
"2021-12-06T16:15:00","246","Bern-Mittelland","293329","46520","369281"
"2021-12-06T16:15:00","249","Frutigen-Niedersimmental","23219","4081","35928"
"2021-12-06T16:15:00","241","Jura bernois","31631","3801","47271"
"2021-12-06T16:15:00","242","Biel/Bienne","62952","8231","90007"
"2021-12-06T16:15:00","243","Seeland","48843","6946","66793"
"2021-12-06T16:15:00","245","Emmental","63046","9396","86095"
"2021-12-06T16:15:00","244","Oberaargau","49582","6740","72471"
"2021-12-06T16:15:00","250","Interlaken-Oberhasli","32029","4584","42895"
"2021-12-06T16:15:00","248","Obersimmental-Saanen","9975","1476","14775"
