"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-29T08:30:00","247","Thun","72418","46890","103022"
"2022-01-29T08:30:00","246","Bern-Mittelland","301669","202159","397325"
"2022-01-29T08:30:00","249","Frutigen-Niedersimmental","24202","15091","38704"
"2022-01-29T08:30:00","241","Jura bernois","32357","17435","51185"
"2022-01-29T08:30:00","242","Biel/Bienne","65165","35458","97250"
"2022-01-29T08:30:00","243","Seeland","50493","32234","72244"
"2022-01-29T08:30:00","245","Emmental","65170","41623","93057"
"2022-01-29T08:30:00","244","Oberaargau","51172","31924","78443"
"2022-01-29T08:30:00","250","Interlaken-Oberhasli","33082","20747","45775"
"2022-01-29T08:30:00","248","Obersimmental-Saanen","10330","5840","15815"
