"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-06T11:45:00+02:00","246","Bern-Mittelland","277545","49967","174557","369207"
"2021-07-06T11:45:00+02:00","247","Thun","67286","12151","43058","96132"
"2021-07-06T11:45:00+02:00","245","Emmental","57265","11421","35548","86086"
"2021-07-06T11:45:00+02:00","242","Biel/Bienne","58212","11669","33692","89850"
"2021-07-06T11:45:00+02:00","241","Jura bernois","27688","5235","16600","47268"
"2021-07-06T11:45:00+02:00","244","Oberaargau","45241","8482","27958","72463"
"2021-07-06T11:45:00+02:00","250","Interlaken-Oberhasli","30088","5745","18930","42895"
"2021-07-06T11:45:00+02:00","249","Frutigen-Niedersimmental","21009","3314","14221","35926"
"2021-07-06T11:45:00+02:00","248","Obersimmental-Saanen","9058","1048","6055","14776"
"2021-07-06T11:45:00+02:00","243","Seeland","53468","9185","33128","66790"
