"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-02T12:45:00+02:00","246","Bern-Mittelland","274192","53122","169068","353160"
"2021-07-02T12:45:00+02:00","247","Thun","66591","12839","41791","92031"
"2021-07-02T12:45:00+02:00","245","Emmental","56426","12064","34315","82133"
"2021-07-02T12:45:00+02:00","242","Biel/Bienne","57521","12718","32239","85833"
"2021-07-02T12:45:00+02:00","241","Jura bernois","27345","5667","15934","44883"
"2021-07-02T12:45:00+02:00","244","Oberaargau","44638","9156","26881","68985"
"2021-07-02T12:45:00+02:00","250","Interlaken-Oberhasli","29750","5763","18601","41214"
"2021-07-02T12:45:00+02:00","249","Frutigen-Niedersimmental","20811","3428","13956","34294"
"2021-07-02T12:45:00+02:00","248","Obersimmental-Saanen","8967","1312","5673","14202"
"2021-07-02T12:45:00+02:00","243","Seeland","52825","9941","31905","63410"
