"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-05T08:00:00+02:00","246","Bern-Mittelland","324740","17725","261208","369207"
"2021-11-05T08:00:00+02:00","247","Thun","80855","4517","65944","96132"
"2021-11-05T08:00:00+02:00","245","Emmental","70837","4489","57230","86086"
"2021-11-05T08:00:00+02:00","242","Biel/Bienne","73985","5844","56731","89850"
"2021-11-05T08:00:00+02:00","250","Interlaken-Oberhasli","37047","2512","29574","42895"
"2021-11-05T08:00:00+02:00","241","Jura bernois","36644","3309","28071","47268"
"2021-11-05T08:00:00+02:00","244","Oberaargau","56060","3645","44439","72463"
"2021-11-05T08:00:00+02:00","249","Frutigen-Niedersimmental","26658","1936","21250","35926"
"2021-11-05T08:00:00+02:00","248","Obersimmental-Saanen","12414","1041","8906","14776"
"2021-11-05T08:00:00+02:00","243","Seeland","64822","3815","51800","66790"
