"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-30T12:45:00","247","Thun","70962","29626","96145"
"2021-12-30T12:45:00","246","Bern-Mittelland","297356","127265","369281"
"2021-12-30T12:45:00","249","Frutigen-Niedersimmental","23683","9833","35928"
"2021-12-30T12:45:00","241","Jura bernois","31980","10750","47271"
"2021-12-30T12:45:00","242","Biel/Bienne","64022","21664","90007"
"2021-12-30T12:45:00","243","Seeland","49627","20419","66793"
"2021-12-30T12:45:00","245","Emmental","64009","24358","86095"
"2021-12-30T12:45:00","244","Oberaargau","50413","17242","72471"
"2021-12-30T12:45:00","250","Interlaken-Oberhasli","32613","12452","42895"
"2021-12-30T12:45:00","248","Obersimmental-Saanen","10159","3281","14775"
