"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-17T13:45:00","246","Bern-Mittelland","327631","16754","264430","369207"
"2021-11-17T13:45:00","247","Thun","81732","4282","66870","96132"
"2021-11-17T13:45:00","245","Emmental","71526","4033","58232","86086"
"2021-11-17T13:45:00","242","Biel/Bienne","74763","5121","58093","89850"
"2021-11-17T13:45:00","250","Interlaken-Oberhasli","37381","2198","30174","42895"
"2021-11-17T13:45:00","241","Jura bernois","36938","2845","28785","47268"
"2021-11-17T13:45:00","244","Oberaargau","56645","3381","45144","72463"
"2021-11-17T13:45:00","249","Frutigen-Niedersimmental","26916","1773","21621","35926"
"2021-11-17T13:45:00","248","Obersimmental-Saanen","12595","870","9211","14776"
"2021-11-17T13:45:00","243","Seeland","65427","3530","52606","66790"
