"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-28T13:45:00","247","Thun","70922","28251","96145"
"2021-12-28T13:45:00","246","Bern-Mittelland","297025","119553","369281"
"2021-12-28T13:45:00","249","Frutigen-Niedersimmental","23653","9426","35928"
"2021-12-28T13:45:00","241","Jura bernois","31958","9569","47271"
"2021-12-28T13:45:00","242","Biel/Bienne","63974","20373","90007"
"2021-12-28T13:45:00","243","Seeland","49577","19072","66793"
"2021-12-28T13:45:00","245","Emmental","63912","22877","86095"
"2021-12-28T13:45:00","244","Oberaargau","50351","16073","72471"
"2021-12-28T13:45:00","250","Interlaken-Oberhasli","32598","11983","42895"
"2021-12-28T13:45:00","248","Obersimmental-Saanen","10136","3177","14775"
