"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-20T16:45:00","247","Thun","72151","43631","103022"
"2022-01-20T16:45:00","246","Bern-Mittelland","300861","185784","397325"
"2022-01-20T16:45:00","249","Frutigen-Niedersimmental","24084","13872","38704"
"2022-01-20T16:45:00","241","Jura bernois","32277","16157","51185"
"2022-01-20T16:45:00","242","Biel/Bienne","64922","31606","97250"
"2022-01-20T16:45:00","243","Seeland","50324","29990","72244"
"2022-01-20T16:45:00","245","Emmental","64977","37769","93057"
"2022-01-20T16:45:00","244","Oberaargau","51000","28039","78443"
"2022-01-20T16:45:00","250","Interlaken-Oberhasli","33011","19176","45775"
"2022-01-20T16:45:00","248","Obersimmental-Saanen","10322","5453","15815"
