"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-31T12:30:00","247","Thun","70978","30044","96145"
"2021-12-31T12:30:00","246","Bern-Mittelland","297433","130166","369281"
"2021-12-31T12:30:00","249","Frutigen-Niedersimmental","23683","9915","35928"
"2021-12-31T12:30:00","241","Jura bernois","31981","11024","47271"
"2021-12-31T12:30:00","242","Biel/Bienne","64032","21876","90007"
"2021-12-31T12:30:00","243","Seeland","49646","20883","66793"
"2021-12-31T12:30:00","245","Emmental","64038","24742","86095"
"2021-12-31T12:30:00","244","Oberaargau","50426","17535","72471"
"2021-12-31T12:30:00","250","Interlaken-Oberhasli","32617","12562","42895"
"2021-12-31T12:30:00","248","Obersimmental-Saanen","10160","3297","14775"
