"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-22T10:45:00","247","Thun","73145","48708","103022"
"2022-02-22T10:45:00","246","Bern-Mittelland","305910","212407","397325"
"2022-02-22T10:45:00","249","Frutigen-Niedersimmental","24399","15713","38704"
"2022-02-22T10:45:00","241","Jura bernois","32606","18844","51185"
"2022-02-22T10:45:00","242","Biel/Bienne","65803","39808","97250"
"2022-02-22T10:45:00","243","Seeland","50999","34090","72244"
"2022-02-22T10:45:00","245","Emmental","65913","44037","93057"
"2022-02-22T10:45:00","244","Oberaargau","51755","33751","78443"
"2022-02-22T10:45:00","250","Interlaken-Oberhasli","33406","22002","45775"
"2022-02-22T10:45:00","248","Obersimmental-Saanen","10416","6283","15815"
