"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-17T16:15:00","247","Thun","71884","41020","103022"
"2022-01-17T16:15:00","246","Bern-Mittelland","300349","176520","397325"
"2022-01-17T16:15:00","249","Frutigen-Niedersimmental","24035","13151","38704"
"2022-01-17T16:15:00","241","Jura bernois","32195","14777","51185"
"2022-01-17T16:15:00","242","Biel/Bienne","64758","29718","97250"
"2022-01-17T16:15:00","243","Seeland","50224","28663","72244"
"2022-01-17T16:15:00","245","Emmental","64813","35587","93057"
"2022-01-17T16:15:00","244","Oberaargau","50901","26114","78443"
"2022-01-17T16:15:00","250","Interlaken-Oberhasli","32939","18261","45775"
"2022-01-17T16:15:00","248","Obersimmental-Saanen","10305","5280","15815"
