"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-13T17:00:00+02:00","246","Bern-Mittelland","310671","23528","235903","369207"
"2021-09-13T17:00:00+02:00","247","Thun","76983","6607","58292","96132"
"2021-09-13T17:00:00+02:00","245","Emmental","66898","5313","50305","86086"
"2021-09-13T17:00:00+02:00","242","Biel/Bienne","69206","7187","49051","89850"
"2021-09-13T17:00:00+02:00","250","Interlaken-Oberhasli","34763","2876","25821","42895"
"2021-09-13T17:00:00+02:00","241","Jura bernois","33708","3926","23323","47268"
"2021-09-13T17:00:00+02:00","244","Oberaargau","52635","4665","38495","72463"
"2021-09-13T17:00:00+02:00","249","Frutigen-Niedersimmental","24543","2296","18403","35926"
"2021-09-13T17:00:00+02:00","248","Obersimmental-Saanen","10918","1014","7872","14776"
"2021-09-13T17:00:00+02:00","243","Seeland","61628","5332","45588","66790"
