"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-28T13:15:00+02:00","246","Bern-Mittelland","317472","24654","243311","369207"
"2021-09-28T13:15:00+02:00","247","Thun","78851","6904","60548","96132"
"2021-09-28T13:15:00+02:00","245","Emmental","68876","6189","52082","86086"
"2021-09-28T13:15:00+02:00","242","Biel/Bienne","71588","7403","51710","89850"
"2021-09-28T13:15:00+02:00","250","Interlaken-Oberhasli","35967","3239","26987","42895"
"2021-09-28T13:15:00+02:00","241","Jura bernois","35287","4658","24840","47268"
"2021-09-28T13:15:00+02:00","244","Oberaargau","54288","5768","39810","72463"
"2021-09-28T13:15:00+02:00","249","Frutigen-Niedersimmental","25663","2778","19092","35926"
"2021-09-28T13:15:00+02:00","248","Obersimmental-Saanen","11738","1127","8076","14776"
"2021-09-28T13:15:00+02:00","243","Seeland","63145","5521","47600","66790"
