"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-17T16:15:00","247","Thun","70540","21711","96145"
"2021-12-17T16:15:00","246","Bern-Mittelland","295658","87628","369281"
"2021-12-17T16:15:00","249","Frutigen-Niedersimmental","23480","7242","35928"
"2021-12-17T16:15:00","241","Jura bernois","31842","7521","47271"
"2021-12-17T16:15:00","242","Biel/Bienne","63628","15102","90007"
"2021-12-17T16:15:00","243","Seeland","49291","14179","66793"
"2021-12-17T16:15:00","245","Emmental","63593","17277","86095"
"2021-12-17T16:15:00","244","Oberaargau","50020","12642","72471"
"2021-12-17T16:15:00","250","Interlaken-Oberhasli","32371","9229","42895"
"2021-12-17T16:15:00","248","Obersimmental-Saanen","10094","2508","14775"
