"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-12T10:45:00","246","Bern-Mittelland","326310","16926","263374","369207"
"2021-11-12T10:45:00","247","Thun","81321","4372","66478","96132"
"2021-11-12T10:45:00","245","Emmental","71200","4182","57897","86086"
"2021-11-12T10:45:00","242","Biel/Bienne","74416","5350","57606","89850"
"2021-11-12T10:45:00","250","Interlaken-Oberhasli","37228","2318","29942","42895"
"2021-11-12T10:45:00","241","Jura bernois","36795","2994","28547","47268"
"2021-11-12T10:45:00","244","Oberaargau","56363","3467","44896","72463"
"2021-11-12T10:45:00","249","Frutigen-Niedersimmental","26780","1812","21499","35926"
"2021-11-12T10:45:00","248","Obersimmental-Saanen","12500","871","9167","14776"
"2021-11-12T10:45:00","243","Seeland","65165","3579","52340","66790"
